ホテル名,詳細ページURL,アクセス情報,価格情報,一人あたり価格,ホテルの評価,レビュー数
グランドプリンスホテル新高輪,URLなし,品川駅から徒歩約5分・羽田空港国内線ターミナル駅から京急 品川駅へ最速14分でアクセス可能,"24,866円～","1名 12,433円～",4.2,
グランドプリンスホテル高輪,URLなし,品川駅から徒歩約5分・都営地下鉄浅草線 高輪台から徒歩約3分,"23,246円～","1名 11,623円～",4.4,
アパホテル〈品川 泉岳寺駅前〉,URLなし,京急線・都営浅草線「泉岳寺駅」A2出口徒歩1分 ＪＲ「高輪ゲートウェイ駅」から徒歩4分,"9,800円～","1名 4,900円～",4.2,
東京豊洲 万葉倶楽部,URLなし,ゆりかもめ市場前駅より徒歩約4分（ペデストリアンデッキで連結）、銀座より車で約15分,"29,600円～","1名 14,800円～",4.3,
ホテルトラスティ東京ベイサイド,URLなし,東京ビッグサイト駅徒歩5分／国際展示場駅から徒歩10分の好立地！駐車場あり★ビジネスにも観光にも便利★,"10,000円～","1名 5,000円～",4.2,
ダイワロイネットホテル新橋,URLなし,JR・東京メトロ銀座線「新橋駅」徒歩約3分／内幸町駅A2出口より徒歩約2分／ゆりかもめ「新橋駅」徒歩約5分,"15,200円～","1名 7,600円～",4.5,
ザ・プリンス　さくらタワー東京、オートグラフ　コレクション,URLなし,品川駅から徒歩約3分・都営地下鉄浅草線 高輪台から徒歩約5分,"67,904円～","1名 33,952円～",4.4,
ニューオータニイン東京,URLなし,JR山手線・りんかい線 大崎駅北改札口直結。お台場へ11分、舞浜駅へ24分、横浜ベイエリア30分！,"12,330円～","1名 6,165円～",4.1,
ホテルグランマーチ東京芝浦,URLなし,JR田町駅より徒歩５分　都営三田線/浅草線 三田駅より徒歩7分　羽田空港より車25分,"10,500円～","1名 5,250円～",4.8,
豪華カプセルホテル　安心お宿プレミア　新橋汐留店,URLなし,ＪＲ新橋駅より徒歩約２４０秒／汐留駅より徒歩約１８０秒／ＪＲ浜松町駅より徒歩約９分,"11,960円～","1名 5,980円～",4.4,
スーパーホテル品川・青物横丁　高濃度炭酸泉　銀杏の湯,URLなし,京急本線「青物横丁」駅より徒歩約7分 ・りんかい線「品川シーサイド」駅より徒歩11分,"9,500円～","1名 4,750円～",4.3,
スーパーホテル東京・芝　高濃度人工炭酸泉　開城の湯,URLなし,都営地下鉄芝公園駅A1出口より徒歩4分・三田駅A9出口より徒歩4分・JR田町駅西口から徒歩8分,"11,500円～","1名 5,750円～",4.4,
都シティ　東京高輪,URLなし,JR/京急「品川駅」・都営浅草線「泉岳寺駅」より徒歩約7分。JR「高輪ゲートウェイ駅」より徒歩約8分。,"21,674円～","1名 10,837円～",4.4,
ザ ロイヤルパークホテル アイコニック 東京汐留,URLなし,新橋駅徒歩約3分、汐留駅徒歩約1分、東京駅タクシーで約10分、首都高速・銀座IC約5分、汐留IC約3分,"37,530円～","1名 18,765円～",4.3,
ヒルトン東京お台場,URLなし,ゆりかもめ台場駅直結。りんかい線東京テレポート駅より徒歩約10分。羽田空港よりリムジンバスで約20分。,"34,922円～","1名 17,461円～",4.1,
